id,section,lens,title,evidenceTag,score,scorelabel,n_sources,subtitle
cystic-fibrosis-cost,1122,cost,Cystic Fibrosis,Strong,4,harm severity /5,2,"Degrades: physical stamina, nutrition, work capacity, fertility, life expectancy"
chronic-viral-hepatitis-bc-cost,1123,cost,Chronic Hepatitis B / C,Strong,4,harm severity /5,2,"Degrades: liver reserve, energy, cognition (advanced), survival"
chronic-pancreatitis-cost,1124,cost,Chronic Pancreatitis,Moderate,4,harm severity /5,2,"Degrades: nutrition, physical stamina, glucose regulation, work capacity, mood"
bronchiectasis-cost,1125,cost,Bronchiectasis,Moderate,3,harm severity /5,2,"Degrades: physical stamina, sleep, mood, work capacity, social participation"
gerd-barretts-esophageal-cost,1126,cost,GERD -> Barrett's Esophagus / Esophageal Adenocarcinoma,Moderate,3,harm severity /5,2,"Degrades: sleep, nutrition, daily comfort, and (rarely) survival"
severe-uncontrolled-asthma-cost,1127,cost,Severe / Uncontrolled Asthma,Moderate,3,harm severity /5,2,"Degrades: physical stamina, sustained attention, sleep, work capacity, emotional stability"
gastroparesis-cost,1128,cost,Gastroparesis,Mixed,3,harm severity /5,2,"Degrades: nutrition, daily functioning, work capacity, emotional wellbeing"
diverticular-disease-cost,1129,cost,Diverticular Disease / Diverticulitis,Moderate,2,harm severity /5,2,"Degrades: daily comfort, work capacity, social/emotional functioning"
irritable-bowel-syndrome-cost,1130,cost,Irritable Bowel Syndrome,Moderate,2,harm severity /5,2,"Degrades: daily functioning, work productivity, emotional stability, social participation"
antimicrobial-resistant-infections,1131,cost,Antimicrobial-Resistant Infections,Strong,5,harm severity /5,1,"Degrades: survival, treatability of illness, physical health"
infective-endocarditis,1132,cost,Infective Endocarditis,Strong,5,harm severity /5,2,"Degrades: cardiac function, neurological function, survival"
bacterial-meningitis-sequelae,1133,cost,Bacterial Meningitis Sequelae,Strong,4,harm severity /5,3,"Degrades: hearing, cognition, neurological function"
post-sepsis-syndrome,1134,cost,Sepsis & Post-Sepsis Syndrome,Strong,5,harm severity /5,3,"Degrades: cognition & memory, physical independence, mood"
tuberculosis-post-tb-lung-disease,1135,cost,Tuberculosis & Post-TB Lung Disease,Strong,5,harm severity /5,3,"Degrades: physical stamina, respiratory function, earning capacity"
hpv-related-disease,1136,cost,HPV-Related Cancers & Disease,Strong,4,harm severity /5,3,"Degrades: longevity, reproductive/organ health, quality of life"
chronic-hepatitis-c-sequelae,1137,cost,Chronic Hepatitis C Sequelae,Strong,4,harm severity /5,3,"Degrades: liver function, systemic health, longevity"
pneumonia-older-adults,1138,cost,Pneumonia in Older Adults — Long Shadow,Moderate,4,harm severity /5,3,"Degrades: cardiovascular health, physical stamina, longevity"
recurrent-c-difficile,1139,cost,Recurrent C. difficile Infection,Moderate,4,harm severity /5,3,"Degrades: gut/physical health, emotional stability, independence"
hiv-chronic-burden,1140,cost,"HIV/AIDS — Lifelong Burden, HAND & Stigma",Moderate,4,harm severity /5,3,"Degrades: working memory & processing speed, emotional stability, social belonging"
long-covid-pasc,1141,cost,Long COVID / PASC (Contested Prevalence),Mixed,3,harm severity /5,3,"Degrades: cognition (brain fog), physical stamina, work capacity"
post-treatment-lyme-syndrome,1142,cost,Post-Treatment Lyme Disease Syndrome (Contested 'Chronic Lyme'),Mixed,2,harm severity /5,3,"Degrades: energy/stamina, cognition, emotional stability"
chronic-low-back-pain,1143,cost,Chronic Low Back Pain,Strong,4,harm severity /5,2,"Degrades: physical capacity & mobility, work productivity & focus, sleep, mood"
complex-regional-pain-syndrome,1144,cost,Complex Regional Pain Syndrome (CRPS),Moderate,4,harm severity /5,2,"Degrades: limb function and grip, work capacity, mood, sleep"
chronic-neck-pain,1145,cost,Chronic Neck Pain,Strong,3,harm severity /5,2,"Degrades: physical comfort, work productivity, sleep, focus, mood"
hip-osteoarthritis,1146,cost,Hip Osteoarthritis,Strong,3,harm severity /5,2,"Degrades: mobility and gait, sleep, independence, physical activity"
knee-osteoarthritis,1147,cost,Knee Osteoarthritis,Strong,3,harm severity /5,2,"Degrades: mobility and gait, independence, exercise capacity, weight regulation"
rotator-cuff-shoulder-tendinopathy,1148,cost,Rotator Cuff & Chronic Shoulder Tendinopathy (RSI),Moderate,3,harm severity /5,2,"Degrades: upper-limb function, work capacity, sleep, independence"
fibromyalgia-burden,1149,cost,Fibromyalgia,Mixed,3,harm severity /5,2,"Degrades: energy and stamina, cognition ('fibro fog'), sleep, mood, work capacity"
lumbar-spinal-stenosis,1150,cost,Lumbar Spinal Stenosis,Moderate,3,harm severity /5,2,"Degrades: walking endurance, mobility, independence, physical activity"
chronic-tension-type-headache,1151,cost,Chronic Tension-Type Headache,Moderate,2,harm severity /5,2,"Degrades: concentration, work productivity, mood, sleep"
hand-osteoarthritis,1152,cost,Hand Osteoarthritis,Moderate,2,harm severity /5,2,"Degrades: fine motor and grip, manual dexterity, self-care, hand aesthetics"
temporomandibular-disorder,1153,cost,Temporomandibular Disorder (TMD),Mixed,2,harm severity /5,2,"Degrades: chewing and jaw function, sleep, mood, concentration"
spinal-cord-injury-paralysis-lifetime-cost,1154,cost,Spinal Cord Injury — Paralysis & Lifetime Cost,Strong,5,harm severity /5,2,"Degrades: mobility & bodily autonomy, financial stability, independence, sexual/bladder function, mental health"
traumatic-amputation-limb-loss,1155,cost,Traumatic Amputation & Limb Loss,Strong,5,harm severity /5,2,"Degrades: physical mobility, body image, emotional wellbeing, employment & earning capacity, independence"
severe-burn-injury-disfigurement-ptsd,1156,cost,"Severe Burns — Disfigurement, Rehab & PTSD",Moderate,5,harm severity /5,2,"Degrades: emotional regulation, body image & aesthetic self-concept, social confidence, physical function, sleep"
drowning-anoxic-brain-injury,1157,cost,Drowning Survival & Anoxic Brain Injury,Emerging,5,harm severity /5,2,"Degrades: memory & cognition, motor function, independence"
blast-related-mild-traumatic-brain-injury,1158,cost,Blast Injury (Blast-Related mTBI),Moderate,4,harm severity /5,2,"Degrades: cognition & attention, hearing, emotional regulation, sleep"
polytrauma-major-trauma-survivorship,1159,cost,Polytrauma / Major Trauma Survivorship,Moderate,4,harm severity /5,2,"Degrades: physical function, work capacity, mental health, financial stability"
road-traffic-injury-disability,1160,cost,Road-Traffic-Injury Disability,Moderate,4,harm severity /5,2,"Degrades: physical function, work capacity, mental health, financial stability"
chronic-post-surgical-post-traumatic-pain,1161,cost,Chronic Post-Surgical / Post-Traumatic Pain,Moderate,4,harm severity /5,2,"Degrades: physical function, mood, sleep, work capacity"
facial-trauma-disfigurement-scarring,1162,cost,Facial Trauma & Disfigurement,Moderate,3,harm severity /5,2,"Degrades: social confidence & interpersonal ease, body image, emotional wellbeing"
traumatic-hand-injury,1163,cost,Traumatic Hand Injury,Moderate,3,harm severity /5,2,"Degrades: manual dexterity, work & earning capacity, independence"
whiplash-associated-disorder-chronic,1164,cost,Whiplash-Associated Disorder (Chronic),Moderate,3,harm severity /5,2,"Degrades: neck & physical function, work capacity, mood, sleep"
vertebral-non-hip-fragility-fractures,1165,cost,Vertebral & Non-Hip Fragility Fractures,Moderate,3,harm severity /5,2,"Degrades: mobility, physical function, independence, spinal comfort"
sti-reproductive-sequelae,1166,cost,STIs → Pelvic Inflammatory Disease & Tubal Infertility,Strong,4,harm severity /5,2,"Degrades: fertility, reproductive safety, chronic-pain load"
birth-trauma-obstetric-injury,1167,cost,Birth Trauma & Obstetric Anal Sphincter Injury,Strong,4,harm severity /5,2,"Degrades: emotional stability, continence, sexual function, mother-infant bonding"
severe-pregnancy-complications,1168,cost,"Severe Pregnancy Complications — Preeclampsia, Hemorrhage & Near-Miss",Strong,4,harm severity /5,2,"Degrades: cardiovascular health, emotional stability, physical recovery"
endometriosis-burden,1169,cost,"Endometriosis — Delay, Pain & Fertility Cost",Strong,4,harm severity /5,2,"Degrades: chronic-pain load, emotional stability, fertility, work capacity"
pregnancy-loss-grief,1170,cost,Pregnancy Loss — Miscarriage & Stillbirth Grief,Strong,3,harm severity /5,3,"Degrades: emotional stability, bereavement processing, couple cohesion"
erectile-dysfunction-sentinel,1171,cost,Erectile Dysfunction — Relational Strain & Cardiovascular Sentinel,Strong,3,harm severity /5,2,"Degrades: cardiovascular health signal, self-esteem, intimate-partnership functioning"
post-treatment-sexual-dysfunction,1172,cost,Sexual Dysfunction After Medical Treatment,Moderate,3,harm severity /5,2,"Degrades: sexual function, intimate-partnership functioning, mood, quality of life"
pelvic-floor-disorders,1173,cost,Pelvic Organ Prolapse & Incontinence — Obstetric Origin,Strong,3,harm severity /5,2,"Degrades: physical comfort, continence, sexual function, social confidence"
pcos-burden,1174,cost,"Polycystic Ovary Syndrome — Metabolic, Fertility & Mood Cost",Strong,3,harm severity /5,2,"Degrades: metabolic health, fertility, mood, body image"
infertility-burden,1175,cost,Infertility — Psychological & Financial Burden,Moderate,3,harm severity /5,2,"Degrades: emotional stability, intimate-partnership functioning, financial resilience"
menopause-symptom-burden,1176,cost,Menopause & Perimenopause — Symptom Burden,Moderate,2,harm severity /5,2,"Degrades: sleep, mood, work performance, quality of life"
hoarding-disorder,1177,cost,Hoarding Disorder,Moderate,4,harm severity /5,2,"Degrades: home safety, financial stability, family relationships, decision-making"
body-focused-repetitive-behaviors,1178,cost,Body-Focused Repetitive Behaviors (Hair-Pulling & Skin-Picking),Moderate,3,harm severity /5,2,"Degrades: skin/hair integrity, self-esteem, social participation, self-image"
kleptomania,1179,cost,Kleptomania (Compulsive Stealing),Moderate,3,harm severity /5,2,"Degrades: moral/legal standing, financial security, self-worth, self-control"
exercise-addiction-compulsive-exercise,1180,cost,Exercise Addiction / Compulsive Exercise,Moderate,3,harm severity /5,3,"Degrades: bodily integrity, interoceptive accuracy, relationships, cognitive flexibility"
muscle-dysmorphia-bigorexia,1181,cost,Muscle Dysmorphia (Bigorexia),Emerging,3,harm severity /5,2,"Degrades: bodily health, self-image, social life, appearance long-term"
love-relationship-addiction,1182,cost,Love / Relationship Addiction,Mixed,3,harm severity /5,2,"Degrades: relationship stability, autonomy, emotion regulation, self-direction"
orthorexia-nervosa,1183,cost,Orthorexia Nervosa (Obsession with 'Clean' Eating),Mixed,3,harm severity /5,2,"Degrades: nutritional health, social participation, mental flexibility, emotional ease"
tanning-dependence,1184,cost,Tanning Dependence (UV-Seeking),Emerging,3,harm severity /5,2,"Degrades: skin health, long-term appearance, financial resources, mood stability"
generalized-problematic-internet-use,1185,cost,Generalized Problematic Internet Use,Mixed,2,harm severity /5,2,"Degrades: mood, attention/self-regulation, sleep, in-person relationships"
problematic-binge-watching,1186,cost,Problematic Binge-Watching / Streaming,Mixed,2,harm severity /5,1,"Degrades: sleep, self-regulation, mood, active engagement"
homelessness-premature-death,1187,cost,Homelessness → Premature Death & Disease,Strong,5,harm severity /5,3,"Degrades: physical health & longevity, emotional stability, planning & executive function, social belonging, financial footing"
forced-displacement-refugee-trauma,1188,cost,Forced Displacement / Refugee Trauma → Mental Illness,Strong,4,harm severity /5,2,"Degrades: emotional regulation, sense of safety, identity continuity, social trust, cognitive focus"
solitary-confinement-harm,1189,cost,Solitary Confinement → Psychological Harm & Death,Moderate,4,harm severity /5,2,"Degrades: emotional regulation, reality-testing, social capacity, cognitive function, self-worth"
immigration-detention,1190,cost,Immigration Detention → Mental Illness & Self-Harm,Moderate,4,harm severity /5,2,"Degrades: emotional stability, hope & agency, sense of safety, cognitive function, trust"
rural-healthcare-desert,1191,cost,Rural Healthcare Deserts → Widening Mortality Gap,Moderate,4,harm severity /5,2,"Degrades: access to timely care, chronic-disease management, longevity, emergency survival, financial security"
safety-net-coverage-loss,1192,cost,Benefits Cliff / Safety-Net & Coverage Loss → Forgone Care & Distress,Moderate,3,harm severity /5,2,"Degrades: access to care, financial stability, mental health, disease management, food security"
energy-poverty-utility-insecurity,1193,cost,Energy Poverty / Utility Insecurity → Cold Homes & Ill Health,Moderate,3,harm severity /5,2,"Degrades: physical health, emotional stability, sleep, financial security, comfort & dignity"
transportation-insecurity,1194,cost,Transportation Insecurity → Forgone Care & Isolation,Moderate,3,harm severity /5,2,"Degrades: access to care, chronic-disease management, social connection, employment access, medication adherence"
undocumented-deportation-stress,1195,cost,Undocumented Status / Deportation Threat → Chronic Stress,Moderate,3,harm severity /5,2,"Degrades: emotional regulation, social participation, access to care, parenting capacity, financial stability"
digital-exclusion-divide,1196,cost,Digital Exclusion / The Digital Divide → Isolation & Forgone Services,Emerging,2,harm severity /5,2,"Degrades: access to services & opportunity, social connection, health self-management, financial navigation, learning"
